node_id,x_um,y_um,z_um,jax_temperature_K,elmer_temperature_K,elmer_minus_jax_K
70,-1.00000000000000000e+01,3.74999999999999956e+00,-2.00000000000000000e+00,3.00062306177401297e+02,3.00062306177398511e+02,-2.78532752417959273e-12
71,-1.00000000000000000e+01,5.00000000000000000e+00,-2.00000000000000000e+00,3.00058978159283299e+02,3.00058978159282844e+02,-4.54747350886464119e-13
72,-1.00000000000000000e+01,6.24999999999999911e+00,-2.00000000000000000e+00,3.00052398492276552e+02,3.00052398492276041e+02,-5.11590769747272134e-13
73,-1.00000000000000000e+01,7.49999999999999911e+00,-2.00000000000000000e+00,3.00043891532839382e+02,3.00043891532839609e+02,2.27373675443232059e-13
74,-1.00000000000000000e+01,8.75000000000000000e+00,-2.00000000000000000e+00,3.00036801297943839e+02,3.00036801297944521e+02,6.82121026329696178e-13
75,-1.00000000000000000e+01,-8.75000000000000000e+00,-2.50000000000000000e+00,3.00000000000000000e+02,3.00000000000000057e+02,5.68434188608080149e-14
76,-1.00000000000000000e+01,-7.49999999999999911e+00,-2.50000000000000000e+00,3.00000000000000000e+02,2.99999999999999943e+02,-5.68434188608080149e-14
77,-1.00000000000000000e+01,-6.24999999999999911e+00,-2.50000000000000000e+00,3.00000000000000000e+02,3.00000000000000057e+02,5.68434188608080149e-14
78,-1.00000000000000000e+01,-5.00000000000000000e+00,-2.50000000000000000e+00,3.00000000000000000e+02,3.00000000000000000e+02,0.00000000000000000e+00
79,-1.00000000000000000e+01,-3.74999999999999956e+00,-2.50000000000000000e+00,3.00000000000000000e+02,2.99999999999999943e+02,-5.68434188608080149e-14
80,-1.00000000000000000e+01,-2.50000000000000000e+00,-2.50000000000000000e+00,3.00000000000000000e+02,3.00000000000000057e+02,5.68434188608080149e-14
81,-1.00000000000000000e+01,-1.25000000000000000e+00,-2.50000000000000000e+00,3.00000000000000000e+02,3.00000000000000000e+02,0.00000000000000000e+00
82,-1.00000000000000000e+01,0.00000000000000000e+00,-2.50000000000000000e+00,3.00000000000000000e+02,3.00000000000000114e+02,1.13686837721616030e-13
83,-1.00000000000000000e+01,1.25000000000000000e+00,-2.50000000000000000e+00,3.00000000000000000e+02,3.00000000000000114e+02,1.13686837721616030e-13
84,-1.00000000000000000e+01,2.50000000000000000e+00,-2.50000000000000000e+00,3.00000000000000000e+02,3.00000000000000057e+02,5.68434188608080149e-14
